# task=cylinder
# algo=PPO
# checkpoint=/home/tan/hora/BrainCo/outputs/revo3_right/run_cylinder_v2_continue/stage1_nn/last.pth
# policy_dt_sec=0.050000
# policy_hz=20.000000
# action_semantics=delta
# action_formula=target=prev_target+(1/24)*raw_action then clamp(joint_limits)
# raw_action_definition=policy clamped delta output mu (pre delta-integration, [-1,1])
# target_definition=cur_targets (delta-accumulated + joint-limit clamped, used in PD formula)
# jointpos_definition=hand.data.joint_pos (absolute joint angles, rad)
# joint_order=0:right_index_MPR_joint, 1:right_little_MPR_joint, 2:right_middle_MPR_joint, 3:right_ring_MPR_joint, 4:right_thumb_CMP_joint, 5:right_index_MCP_joint, 6:right_little_MCP_joint, 7:right_middle_MCP_joint, 8:right_ring_MCP_joint, 9:right_thumb_CMR_joint, 10:right_index_PIP_joint, 11:right_little_PIP_joint, 12:right_middle_PIP_joint, 13:right_ring_PIP_joint, 14:right_thumb_MCP_joint, 15:right_index_DIP_joint, 16:right_little_DIP_joint, 17:right_middle_DIP_joint, 18:right_ring_DIP_joint, 19:right_thumb_PIP_joint, 20:right_thumb_DIP_joint

frame=169 t= 8.450s reward=+0.794964 done=0 target=[+0.216767, -0.176576, +0.104073, -0.235620, +1.727910, +1.335150, +1.027851, +1.181135, +0.903167, +0.849075, +0.425948, +0.503733, +0.468808, +0.236355, +0.426748, +0.061226, +0.066774, +0.070659, +0.081582, +0.367081, +0.263581]
frame=170 t= 8.500s reward=+0.905883 done=0 target=[+0.215949, -0.182362, +0.062406, -0.235620, +1.727910, +1.335150, +0.986184, +1.139468, +0.897665, +0.890741, +0.426612, +0.514029, +0.490631, +0.236498, +0.400641, +0.019559, +0.066030, +0.087519, +0.055890, +0.406138, +0.249765]
frame=171 t= 8.550s reward=+1.031978 done=0 target=[+0.199346, -0.191207, +0.020740, -0.235620, +1.727910, +1.335150, +0.967440, +1.097801, +0.886134, +0.932408, +0.396564, +0.532575, +0.493916, +0.231561, +0.365191, +0.000000, +0.107697, +0.116735, +0.050839, +0.447804, +0.238155]
frame=172 t= 8.600s reward=+1.069014 done=0 target=[+0.172939, -0.155602, -0.020927, -0.235620, +1.727910, +1.335150, +1.008734, +1.056135, +0.903777, +0.974075, +0.354898, +0.546582, +0.469692, +0.251446, +0.323524, +0.000000, +0.149363, +0.140917, +0.088367, +0.489471, +0.243871]
frame=173 t= 8.650s reward=+0.995414 done=0 target=[+0.177784, -0.134412, -0.011402, -0.216035, +1.727910, +1.335150, +1.050400, +1.014468, +0.883654, +1.013276, +0.313231, +0.574521, +0.441225, +0.288891, +0.299418, +0.000000, +0.133205, +0.163530, +0.130034, +0.496395, +0.235634]
frame=174 t= 8.700s reward=+0.953932 done=0 target=[+0.175177, -0.144082, +0.030265, -0.195742, +1.727910, +1.335150, +1.092067, +0.999362, +0.875873, +1.054943, +0.291985, +0.610199, +0.416309, +0.319716, +0.303253, +0.001553, +0.110265, +0.171101, +0.171700, +0.475412, +0.226179]
frame=175 t= 8.750s reward=+0.991082 done=0 target=[+0.174755, -0.146373, +0.071932, -0.199154, +1.727910, +1.335150, +1.133734, +1.014447, +0.909862, +1.096421, +0.307109, +0.646320, +0.395542, +0.350491, +0.307004, +0.033282, +0.086517, +0.181183, +0.199603, +0.441550, +0.209913]
frame=176 t= 8.800s reward=+0.758254 done=0 target=[+0.181690, -0.130207, +0.113598, -0.229189, +1.727910, +1.335150, +1.175400, +1.017368, +0.937603, +1.121796, +0.312029, +0.664862, +0.361538, +0.349766, +0.320031, +0.051158, +0.066650, +0.174255, +0.205381, +0.426903, +0.207170]
frame=177 t= 8.850s reward=+0.968150 done=0 target=[+0.182872, -0.107670, +0.141179, -0.235620, +1.727910, +1.335150, +1.217067, +1.026901, +0.956345, +1.107407, +0.346422, +0.656735, +0.345010, +0.370885, +0.331322, +0.084692, +0.024983, +0.174214, +0.210178, +0.401898, +0.190438]
frame=178 t= 8.900s reward=+0.508642 done=0 target=[+0.168761, -0.080854, +0.107959, -0.235620, +1.727910, +1.310068, +1.258734, +1.047150, +0.968892, +1.068236, +0.353912, +0.654343, +0.313710, +0.388534, +0.349872, +0.096938, +0.024315, +0.151572, +0.220883, +0.390974, +0.195652]
frame=179 t= 8.950s reward=+1.000084 done=0 target=[+0.177615, -0.049795, +0.067344, -0.235620, +1.727910, +1.293986, +1.286103, +1.064775, +0.967957, +1.026569, +0.380120, +0.642790, +0.287319, +0.392093, +0.374943, +0.109191, +0.015208, +0.137408, +0.217114, +0.382075, +0.218218]
frame=180 t= 9.000s reward=+1.066526 done=0 target=[+0.187954, -0.029985, +0.076047, -0.235620, +1.727910, +1.296880, +1.270253, +1.087785, +0.964167, +0.984902, +0.421786, +0.620936, +0.285128, +0.379849, +0.410184, +0.122072, +0.000000, +0.155999, +0.221235, +0.383187, +0.244836]
frame=181 t= 9.050s reward=+0.296710 done=0 target=[+0.190228, -0.005181, +0.089328, -0.235620, +1.727910, +1.263403, +1.272013, +1.106697, +0.976599, +0.943236, +0.450028, +0.595650, +0.299374, +0.357012, +0.433095, +0.114549, +0.000000, +0.136566, +0.215722, +0.377115, +0.232954]
frame=182 t= 9.100s reward=+0.954337 done=0 target=[+0.216800, +0.012674, +0.130995, -0.225480, +1.727910, +1.229935, +1.297135, +1.104320, +0.986994, +0.901569, +0.491695, +0.563741, +0.323248, +0.336284, +0.441667, +0.112414, +0.000000, +0.132225, +0.217800, +0.386424, +0.212578]
frame=183 t= 9.150s reward=+1.019052 done=0 target=[+0.235620, -0.004185, +0.172662, -0.183814, +1.727910, +1.252798, +1.291486, +1.117967, +0.988380, +0.859902, +0.513527, +0.537922, +0.334192, +0.294617, +0.441983, +0.104382, +0.000000, +0.139939, +0.207876, +0.398742, +0.212925]
frame=184 t= 9.200s reward=+1.010655 done=0 target=[+0.235620, -0.045852, +0.214328, -0.142147, +1.727910, +1.294464, +1.249819, +1.132154, +1.027279, +0.821661, +0.512624, +0.528643, +0.354344, +0.261373, +0.439643, +0.102096, +0.000000, +0.179546, +0.197971, +0.418630, +0.202509]
frame=185 t= 9.250s reward=-0.541560 done=0 target=[+0.235620, -0.087519, +0.235620, -0.131700, +1.727910, +1.335150, +1.208153, +1.139250, +1.041182, +0.788481, +0.499335, +0.546928, +0.364092, +0.242416, +0.445175, +0.101084, +0.041667, +0.186996, +0.198188, +0.426310, +0.196573]
frame=186 t= 9.300s reward=+0.976880 done=0 target=[+0.223694, -0.126231, +0.234282, -0.155744, +1.727910, +1.335150, +1.166486, +1.162410, +1.041338, +0.773251, +0.469252, +0.549141, +0.364158, +0.257667, +0.432153, +0.096044, +0.083333, +0.163234, +0.166916, +0.401512, +0.182602]
frame=187 t= 9.350s reward=+0.047857 done=0 target=[+0.221051, -0.153085, +0.212264, -0.159923, +1.727910, +1.335150, +1.124820, +1.195900, +1.008101, +0.780517, +0.441657, +0.544736, +0.373463, +0.240229, +0.438776, +0.099357, +0.105724, +0.133226, +0.158223, +0.391748, +0.198516]
frame=188 t= 9.400s reward=+0.958823 done=0 target=[+0.215680, -0.174253, +0.170597, -0.187978, +1.727910, +1.335150, +1.085294, +1.216018, +0.977048, +0.816000, +0.426641, +0.524686, +0.397903, +0.239809, +0.428411, +0.097742, +0.093753, +0.103996, +0.132625, +0.365773, +0.209542]
frame=189 t= 9.450s reward=+0.958477 done=0 target=[+0.227088, -0.178266, +0.128930, -0.217695, +1.727910, +1.335150, +1.051242, +1.206750, +0.935381, +0.853084, +0.441682, +0.520080, +0.425309, +0.233426, +0.434819, +0.090518, +0.073610, +0.088580, +0.121255, +0.365880, +0.235138]
frame=190 t= 9.500s reward=+0.913271 done=0 target=[+0.212202, -0.186265, +0.087264, -0.235620, +1.727910, +1.335150, +1.009946, +1.175955, +0.912686, +0.894750, +0.430658, +0.516708, +0.450016, +0.239511, +0.418245, +0.057065, +0.070653, +0.090589, +0.090714, +0.378203, +0.245257]
frame=191 t= 9.550s reward=+0.876013 done=0 target=[+0.198785, -0.178891, +0.045597, -0.235620, +1.727910, +1.335150, +0.984860, +1.134288, +0.898213, +0.934506, +0.403615, +0.532469, +0.467825, +0.243368, +0.390865, +0.015398, +0.096247, +0.104348, +0.077734, +0.419870, +0.247691]
frame=192 t= 9.600s reward=+1.013608 done=0 target=[+0.208118, -0.176324, +0.003930, -0.235620, +1.727910, +1.335150, +0.982248, +1.092622, +0.863391, +0.969190, +0.379160, +0.546816, +0.464839, +0.247818, +0.360371, +0.000000, +0.115254, +0.126173, +0.072268, +0.461536, +0.252099]
frame=193 t= 9.650s reward=+1.052426 done=0 target=[+0.190141, -0.157669, -0.024049, -0.235620, +1.727910, +1.335150, +1.017113, +1.050955, +0.887373, +1.010857, +0.338566, +0.554592, +0.461226, +0.278157, +0.318705, +0.000000, +0.137296, +0.162622, +0.106821, +0.494615, +0.243734]
frame=194 t= 9.700s reward=+1.042182 done=0 target=[+0.210224, -0.149528, +0.003974, -0.225832, +1.727910, +1.335150, +1.058779, +1.009288, +0.873730, +1.050825, +0.315411, +0.569235, +0.441545, +0.288625, +0.304792, +0.000000, +0.106358, +0.153904, +0.133474, +0.478412, +0.241019]
frame=195 t= 9.750s reward=+0.907787 done=0 target=[+0.198082, -0.145343, +0.045640, -0.209142, +1.727910, +1.335150, +1.100446, +0.986132, +0.899568, +1.092492, +0.314308, +0.586000, +0.429370, +0.320453, +0.306459, +0.017992, +0.075307, +0.173065, +0.166994, +0.458781, +0.223054]
frame=196 t= 9.800s reward=-1.370179 done=0 target=[+0.201742, -0.130209, +0.087307, -0.224136, +1.727910, +1.335150, +1.142113, +0.976134, +0.941235, +1.109931, +0.336917, +0.603862, +0.398151, +0.354230, +0.318843, +0.053169, +0.063472, +0.173363, +0.189140, +0.460268, +0.193279]
frame=197 t= 9.850s reward=+0.942894 done=0 target=[+0.174844, -0.088542, +0.093379, -0.235620, +1.727910, +1.335150, +1.183779, +0.983868, +0.982902, +1.125973, +0.325304, +0.600836, +0.380536, +0.395114, +0.309664, +0.075959, +0.065215, +0.158649, +0.212465, +0.438329, +0.168412]
frame=198 t= 9.900s reward=+0.012961 done=0 target=[+0.187672, -0.050048, +0.092877, -0.235620, +1.727910, +1.335150, +1.225446, +1.000810, +0.986720, +1.084306, +0.360990, +0.612009, +0.344012, +0.406889, +0.331017, +0.112295, +0.047313, +0.145446, +0.210081, +0.420172, +0.169633]
frame=199 t= 9.950s reward=+1.002332 done=0 target=[+0.184997, -0.021787, +0.075305, -0.235620, +1.727910, +1.299414, +1.267112, +1.042175, +0.988906, +1.042639, +0.391172, +0.616717, +0.313156, +0.406392, +0.359154, +0.138350, +0.014270, +0.138059, +0.215382, +0.389279, +0.192549]
